id,sentiment
1416138129518600192,Neutral
1413048439038955520,Neutral
1412799221749665792,Negative
1411899562441252864,Neutral
1411379684395388928,Neutral
1409512304237072384,Negative
1408714982431375360,Negative
1408417950433005568,Negative
1408360366212517888,Negative
1408336315440111616,Negative
1408125703208439808,Negative
1408106943298912256,Negative
1408099329622134784,Negative
1408099050537340928,Negative
1408098355645976576,Negative
1408096085504036864,Neutral
1407753238816956416,Neutral
1406553864560693248,Neutral
1406416388328243200,Neutral
1406178995767492608,Neutral
1406151152572506112,Neutral
1406139224823373824,Neutral
1406138619530784768,Neutral
1405998861005504512,Neutral
1405997885083238400,Neutral
1405997162161451008,Neutral
1405995101340459008,Neutral
1405994279282135040,Neutral
1405957771602894848,Neutral
1405955170350120960,Neutral
1405930212609646592,Neutral
1405905273462558720,Neutral
1405884301493903360,Neutral
1405870243096977408,Neutral
1405867344136638464,Neutral
1405865774795968512,Neutral
1405857413354430464,Neutral
1405853580565811200,Neutral
1405831571647733760,Neutral
1405830344214028288,Neutral
1405829945058906112,Neutral
1405820579505217536,Neutral
1405820551969624064,Neutral
1405820516892659712,Neutral
1405820508533399552,Neutral
1405820483593977856,Neutral
1405820453235662848,Neutral
1405820406460817408,Neutral
1405818250936700928,Neutral
1405809076504776704,Neutral
1405787889145888768,Neutral
1405782033067094016,Neutral
1405780848130068480,Neutral
1405780126332239872,Neutral
1405778631067115520,Neutral
1405778442835005440,Neutral
1405777627533627392,Neutral
1405774308899622912,Neutral
1405774227685265408,Neutral
1405773707935584256,Neutral
1405771851343695872,Neutral
1405771337944076288,Neutral
1405765464974712832,Neutral
1405762647216168960,Neutral
1405755503855112192,Neutral
1405752816300265472,Neutral
1405749731284852736,Neutral
1405749713727418368,Neutral
1405739374008954880,Neutral
1405729567533191168,Neutral
1405717076594073600,Neutral
1405681194990280704,Neutral
1405674979094630400,Neutral
1405658181179686912,Neutral
1405655789382025216,Neutral
1405655238351151104,Neutral
1405652088839979008,Neutral
1405650187905818624,Neutral
1405649858552336384,Neutral
1405648503007809536,Neutral
1405648424280657920,Neutral
1405648280550268928,Neutral
1405648004133146624,Neutral
1405646408733147136,Neutral
1405646069044817920,Neutral
1405645693532913664,Neutral
1405645629309784064,Neutral
1405644805795876864,Neutral
1405644696181936128,Neutral
1405644632759975936,Neutral
1405644483799269376,Neutral
1405644402484256768,Neutral
1405644369487618048,Neutral
1405643659144466432,Neutral
1405643336078270464,Neutral
1405643319598780416,Neutral
1405642972801212416,Neutral
1405642863321489408,Neutral
1405642858984509440,Neutral
1405642758124195840,Neutral
1405642664553373696,Neutral
1405642650993184768,Neutral
1405642597633253376,Neutral
1405642221433536512,Neutral
1405642086146351104,Neutral
1405641876619894784,Neutral
1405641819443105792,Neutral
1405641317393354752,Neutral
1405641281951481856,Neutral
1405641093048377344,Neutral
1405641080469655552,Neutral
1405641047645032448,Neutral
1405640970545381376,Neutral
1405640865536692224,Neutral
1405640674171621376,Neutral
1405640639740514304,Neutral
1405571780706721792,Neutral
1404704862848360448,Positive
1404682894140915712,Positive
1404680390577737728,Positive
1404539259298758656,Positive
1404522563187974144,Positive
1404467355783151616,Positive
1404456980308238336,Positive
1404451376445505536,Positive
1404415209041764352,Positive
1404408627293736960,Positive
1404406492275617792,Positive
1404405257510305792,Positive
1404402492696371200,Positive
1404401562416467968,Positive
1404400619415347200,Positive
1404399878466420736,Positive
1404398522116489216,Positive
1404398364163293184,Positive
1404397957005328384,Positive
1404396680389275648,Positive
1404394438101811200,Positive
1404393221900406784,Positive
1404391270701842432,Positive
1404388378947239936,Positive
1404386479825096704,Positive
1404383109026562048,Positive
1404382872136474624,Positive
1404382561758031872,Positive
1404381936223768576,Positive
1404381626310746112,Positive
1404381277822799872,Positive
1404381263121817600,Positive
1404381242762698752,Positive
1404381139737972736,Positive
1404380972515303424,Positive
1404139959875932160,Negative
1403448817123479552,Neutral
1402562406409191424,Neutral
1402561117151318016,Neutral
1402545705605083136,Neutral
1402542927235141632,Neutral
1402526379644702720,Neutral
1402401524228050944,Neutral
1402353062191284224,Neutral
1402349426472017920,Neutral
1402334732411674624,Neutral
1402306889472376832,Neutral
1402306453742964736,Neutral
1402305641310457856,Neutral
1402305598839005184,Neutral
1402304922910134272,Neutral
1402302128769667072,Neutral
1402297103418904576,Neutral
1402294947542409216,Neutral
1402285068069093376,Neutral
1402284740703567872,Neutral
1402283671323877376,Neutral
1402283070015905792,Neutral
1402283059555311616,Neutral
1402283050453635072,Neutral
1402283042127876096,Neutral
1402283032791367680,Neutral
1402283023555608576,Neutral
1402282475817156608,Neutral
1402277902750826496,Neutral
1402277769485094912,Neutral
1402274786462605312,Neutral
1402274021232742400,Neutral
1402269268507512832,Neutral
1402267931891974144,Neutral
1402267853106073600,Neutral
1402265933742288896,Neutral
1401837896483676160,Neutral
1401833550333321216,Neutral
1398315782157881344,Negative
1398168222994685952,Negative
1398149262270156800,Negative
1398145554564194304,Negative
1398038093337448448,Negative
1398034521468149760,Negative
1398031978511978496,Negative
1398016038965497856,Negative
1398005479134093312,Negative
1398001667031941120,Negative
1397990503308828672,Negative
1397988598763360256,Negative
1397986112753352704,Negative
1397248367550504960,Positive
1395842895790415872,Neutral
1394702739020603392,Neutral
1394658504686936064,Neutral
1394647593217626112,Neutral
1394613938038484992,Neutral
1394592135719030784,Neutral
1394582452828508160,Neutral
1394580953318764544,Neutral
1394559755503521792,Neutral
1394554475919118336,Neutral
1394553798870421504,Neutral
1394552213184331776,Neutral
1394546670189355008,Neutral
1394545250702659584,Neutral
1394541812929515520,Neutral
1394540937955663872,Neutral
1394540069395083264,Neutral
1394538096373469184,Neutral
1394536666275225600,Neutral
1394529370962804736,Neutral
1394527166809972736,Neutral
1394519041226821632,Neutral
1394518972016611328,Neutral
1394509888609476608,Neutral
1394457160139030528,Neutral
1394435744911925248,Neutral
1394435582584098816,Neutral
1394430507820199936,Neutral
1394422799754743808,Neutral
1394417953584656384,Neutral
1394416815275659264,Neutral
1394413235495972864,Neutral
1394413078415036416,Neutral
1394412138253504512,Neutral
1394411774229848064,Neutral
1394411338777219072,Neutral
1394410511127785472,Neutral
1394409112679682048,Neutral
1394409056882810880,Neutral
1394407672775053312,Neutral
1394407503367114752,Neutral
1394406531609804800,Neutral
1394405173808803840,Neutral
1394401681597734912,Neutral
1394401340596568064,Neutral
1394401192843915264,Neutral
1394400408865476608,Neutral
1394398270164803584,Neutral
1394397431123562496,Neutral
1394396875294486528,Neutral
1394395541648420864,Neutral
1394389460272439296,Neutral
1394385307261456384,Neutral
1394384367204585472,Neutral
1394383660753768448,Neutral
1394382935466385408,Neutral
1394380539625345024,Neutral
1394378198641696768,Neutral
1394370568032563200,Positive
1394366130937077760,Neutral
1394362493468807168,Neutral
1394361826918510592,Neutral
1394360311092760576,Neutral
1394358045728256000,Neutral
1394354758526414848,Neutral
1394354365453017088,Neutral
1394353771266945024,Neutral
1394353555319005184,Neutral
1394352935245651968,Neutral
1394351327321460736,Neutral
1394349991368462336,Neutral
1394349894454894592,Neutral
1394349769275891712,Neutral
1394348991429685248,Neutral
1394347621377060864,Neutral
1394347100779986944,Neutral
1394346851801968640,Neutral
1394346035363946496,Neutral
1394345898239533056,Neutral
1394345847610032128,Neutral
1394343395062173696,Neutral
1394342858862235648,Neutral
1394341698596179968,Neutral
1394340948696567808,Neutral
1394339369364901888,Neutral
1394337722018500608,Neutral
1394336089264070656,Neutral
1394335966203158528,Neutral
1394335682596904960,Neutral
1394334332609867776,Neutral
1394334193036013568,Neutral
1394334122471038976,Neutral
1394333931357577216,Neutral
1394333702914777088,Neutral
1394333327990067200,Neutral
1394332736337465344,Neutral
1394332725646082048,Neutral
1394332656377208832,Neutral
1394332631676956672,Neutral
1394332363086344192,Neutral
1394332324603564032,Neutral
1394332159041736704,Neutral
1394331668752830464,Neutral
1394331591976095744,Neutral
1394331580756336640,Neutral
1394331456177123328,Neutral
1394331452699983872,Neutral
1394331339554443264,Neutral
1394331244310192128,Neutral
1394331146402603008,Neutral
1393994580870287360,Positive
1393968063373103104,Positive
1393315539225878528,Neutral
1393304763840745472,Neutral
1393297435745783808,Neutral
1393268019376369664,Neutral
1393265153278451712,Neutral
1393262799216906240,Neutral
1393260950707482624,Neutral
1393250934088732672,Neutral
1393095536392216576,Neutral
1392877005050351616,Neutral
1392822674410385408,Neutral
1392791109139566592,Neutral
1392789556378972160,Neutral
1392781765383626752,Neutral
1392764110107025408,Neutral
1392746907760578560,Neutral
1392736254727495680,Neutral
1392726727164579840,Neutral
1392709120667574272,Neutral
1392680958625816576,Neutral
1392678923079757824,Neutral
1392609523190452224,Neutral
1392606274970275840,Neutral
1392591111668092928,Neutral
1392591023092678656,Neutral
1392584741262614528,Neutral
1392580610544308224,Neutral
1392578752832495616,Neutral
1392578414205407232,Neutral
1392574204592132096,Neutral
1392573299750735872,Neutral
1392569563636801536,Neutral
1392568540520140800,Neutral
1392567901228617728,Neutral
1392565349233709056,Neutral
1392559805324308480,Neutral
1392559687183306752,Neutral
1392557431989886976,Neutral
1392555960825270272,Neutral
1392549252656734208,Neutral
1392547320319905792,Neutral
1392546238273400832,Neutral
1392545688060416000,Neutral
1392544652859953152,Neutral
1392544036477620224,Neutral
1392539827392983040,Neutral
1392537527710539776,Neutral
1392537058514722816,Neutral
1392536990495776768,Neutral
1392535869131829248,Neutral
1392535868985036800,Neutral
1392533220386816000,Neutral
1392531378848378880,Neutral
1392531026560356352,Neutral
1392530824940113920,Neutral
1392530702026121216,Neutral
1392530590038216704,Neutral
1392530555175059456,Neutral
1392530438216982528,Neutral
1392530090597228544,Neutral
1392529640506408960,Neutral
1392529437523075072,Neutral
1392529365070659584,Neutral
1392528894704640000,Neutral
1392527574086082560,Neutral
1392527558663675904,Neutral
1392525965125951488,Neutral
1392524976721469440,Neutral
1392524975375110144,Neutral
1392524318383476736,Neutral
1392523221724024832,Neutral
1392523115012530176,Neutral
1392522655086034944,Neutral
1392522146895863808,Neutral
1392521700533850112,Neutral
1392521510699536384,Neutral
1392521261088223232,Neutral
1392197878811144192,Neutral
1392161655270875136,Neutral
1392161286641815552,Neutral
1391902845658562560,Neutral
1391315533719654400,Neutral
1390954628217556992,Neutral
1387895772520357888,Neutral
1387873157499998208,Neutral
1387816579526709248,Neutral
1387716689677148160,Neutral
1387681682917105664,Negative
1387400606441148416,Positive
1387106876593262592,Positive
1386678779385454592,Positive
1385198073991897088,Negative
1384758805431529472,Positive
1384593005571710976,Positive
1384513590305214464,Positive
1384506744592687104,Positive
1384465030620479488,Positive
1384464692979007488,Positive
1384435696941903872,Positive
1384419702517157888,Positive
1384388916648755200,Positive
1384186618047700992,Positive
1384171367344402432,Positive
1384166124548333568,Positive
1384162711878082560,Positive
1384155357782577152,Positive
1384146117282045952,Positive
1384142507924021248,Positive
1384137556296552448,Positive
1384126810007379968,Positive
1384121011218518016,Positive
1384120980365221888,Positive
1384110210390790144,Positive
1384108823615442944,Positive
1384108568480129024,Positive
1384106223256039424,Positive
1384102238780461056,Positive
1384102181289091072,Positive
1384102027475636224,Positive
1384101902380535808,Positive
1384101769634930688,Positive
1384101362825195520,Positive
1384101302536339456,Positive
1384101097443184640,Positive
1384101062282338304,Positive
1384100863526916096,Positive
1382777504323239936,Negative
1382742076757004288,Negative
1382626597421858816,Negative
1382620360810577920,Negative
1382620087354548224,Negative
1379456292943753216,Neutral
1377406808684331008,Positive
1377290819208675328,Positive
1377270581800878080,Positive
1377260963582382080,Positive
1377249278289121280,Positive
1377225422639927296,Positive
1377214612429488128,Positive
1377197112144900096,Positive
1377193655123988480,Positive
1377191821047181312,Positive
1377180834633981952,Positive
1377180238707269632,Positive
1377178505583075328,Positive
1377177753523347456,Positive
1377177462879055872,Positive
1377176996782829568,Positive
1377176229657239552,Positive
1377176157993328640,Positive
1377171596125724672,Positive
1377166114703077376,Positive
1377165647927369728,Positive
1377164753974386688,Positive
1377163722167218176,Positive
1377162156680966144,Positive
1377161794058297344,Positive
1377161077163626496,Positive
1377158283622932480,Positive
1377157806176886784,Positive
1377155824229871616,Positive
1377155381881794560,Positive
1377151716668280832,Positive
1377151259384291328,Positive
1376553488059097088,Neutral
1376487547778519040,Neutral
1376471715442737152,Neutral
1376457981387288576,Neutral
1376433159089311744,Neutral
1376396785971818496,Neutral
1376282867358167040,Neutral
1376273871075217408,Neutral
1376263075364495360,Neutral
1376253685395820544,Neutral
1376251145019080704,Neutral
1376246615904763904,Neutral
1376244343565062144,Neutral
1376239455380594688,Neutral
1376237811456675840,Neutral
1376232761225281536,Neutral
1376227719416008704,Neutral
1376219613634174976,Neutral
1376216965270896640,Neutral
1376213790971289600,Neutral
1376212617480564736,Neutral
1376209008927899648,Neutral
1376207254643425280,Neutral
1376206647228559360,Neutral
1376206483365433344,Neutral
1376206437412659200,Neutral
1376205993466544128,Neutral
1376205160754647040,Neutral
1376205057226633216,Neutral
1376204846433509376,Neutral
1376204631911587840,Neutral
1376204622415683584,Neutral
1376204454643576832,Neutral
1376203919026749440,Neutral
1376203845513121792,Neutral
1376203838470897664,Neutral
1376203826181644288,Neutral
1375045148460072960,Negative
1374974348017156096,Positive
1374281134205468672,Positive
1373944077209767936,Positive
1373724386096726016,Neutral
1373650079375056896,Positive
1373392238970077184,Neutral
1373182043597717504,Neutral
1372959436768215040,Neutral
1372668489002024960,Positive
1372582806602272768,Positive
1372500159200903168,Positive
1372497609827434496,Positive
1372478766254071808,Positive
1372465104151805952,Positive
1372464953676939264,Positive
1372463985535123456,Positive
1372461048134008832,Positive
1372449200584192000,Positive
1372441719560663040,Positive
1372441612870107136,Positive
1372441565914927104,Positive
1372439146392850432,Positive
1372413061831798784,Positive
1372354690088906752,Positive
1372353026439188480,Positive
1372340098621186048,Positive
1372324386137587712,Positive
1372321152132120576,Positive
1372308091556016128,Positive
1372307766518382592,Positive
1372304518684274688,Positive
1372297050117836800,Positive
1372295882092199936,Positive
1372292321992183808,Positive
1372290772381274112,Positive
1372290493443362816,Positive
1372288738508873728,Positive
1372287102050766848,Positive
1372285020988174336,Positive
1372282950885199872,Positive
1372281595860762624,Positive
1372279735561170944,Positive
1372279020583272448,Positive
1372276297993486336,Positive
1372276004450926592,Positive
1372269308382969856,Positive
1372266229864484864,Positive
1372265867929587712,Positive
1372263223890694144,Positive
1372259469409841152,Positive
1372253107112054784,Positive
1372243046524452864,Positive
1372242882757849088,Positive
1372242785944887296,Positive
1372241814166642688,Positive
1372240014411624448,Positive
1372239950645768192,Positive
1372238720045350912,Positive
1372234080515932160,Positive
1372232030663143424,Positive
1372230259752497152,Positive
1372229918835286016,Positive
1372226805214679040,Positive
1372222358895931392,Positive
1372222194772807680,Positive
1372221778454581248,Positive
1372221733420335104,Positive
1372220484826324992,Positive
1372220318069178368,Positive
1372219588633632768,Positive
1372218442531627008,Positive
1372217343695282176,Positive
1372216692105998336,Positive
1372213970501783552,Positive
1372211614020202496,Positive
1372211399787749376,Positive
1372211013781745664,Positive
1372210937537646592,Positive
1372209130505699328,Positive
1372208773675282432,Positive
1372207786759700480,Positive
1372207292498739200,Positive
1372206622915846144,Positive
1372206229750226944,Positive
1372205472275705856,Positive
1372205186802929664,Positive
1372203514236112896,Positive
1372201379545153536,Positive
1372201057502236672,Positive
1372200685211631616,Positive
1372200631818194944,Positive
1372198755559165952,Positive
1372198700076908544,Positive
1372197425205686272,Positive
1372196626710806528,Positive
1372196189152686080,Positive
1372196131174805504,Positive
1372195341408276480,Positive
1372193849129512960,Positive
1372189623917641728,Positive
1372189026615238656,Positive
1372188928514621440,Positive
1372188570564329472,Positive
1372187211509202944,Positive
1372186615372726272,Positive
1372186343216926720,Positive
1372185787169656832,Positive
1372185599189344256,Positive
1372184998963478528,Positive
1372184732679688192,Positive
1372184187382419456,Positive
1372180915112312832,Positive
1372180353490767872,Positive
1372179751713042432,Positive
1372178905038209024,Positive
1372178689664950272,Positive
1372175062254690304,Positive
1372174927139328000,Positive
1372174909997248512,Positive
1372174845488824320,Positive
1372173981772623872,Positive
1372173591173857280,Positive
1372173377012654080,Positive
1372173273937674240,Positive
1372173200168263680,Positive
1372172734327820288,Positive
1372172445386469376,Positive
1372171491421343744,Positive
1372170726619418624,Positive
1372170440601436160,Positive
1372169361583181824,Positive
1372168899190489088,Positive
1372168185030533120,Positive
1372168134040375296,Positive
1372167560200880128,Positive
1372167553024458752,Positive
1372167479506698240,Positive
1372166450228641792,Positive
1372166054819037184,Positive
1372166013270249472,Positive
1372165110089797632,Positive
1372165067244965888,Positive
1372164589761216512,Positive
1372164490356199424,Positive
1372164466347929600,Positive
1372164304322052096,Positive
1372164141671198720,Positive
1372164061446742016,Positive
1372163995428347904,Positive
1372163769548345344,Positive
1372163645610807296,Positive
1372163491608596480,Positive
1372162786005037056,Positive
1372162520450994176,Positive
1372162357439369216,Positive
1372162312040243200,Positive
1372161681107914752,Positive
1372160179769344000,Positive
1372159985245896704,Positive
1372157691083300864,Positive
1372157427588685824,Positive
1372157311934988288,Positive
1372157277306818560,Positive
1372157258793095168,Positive
1372156984867315712,Positive
1372156854365679616,Positive
1372156084295766016,Positive
1372155593268551680,Positive
1372155524628758528,Positive
1372155402394210304,Positive
1372155007198449664,Positive
1372154942245507072,Positive
1372154397661220864,Positive
1372154375435661312,Positive
1372153218558525440,Positive
1372152935019393024,Positive
1372152515656040448,Positive
1372151589864153088,Positive
1372151390089396224,Positive
1372150375042670592,Positive
1372150165327515648,Positive
1372149998188687360,Positive
1372149767204130816,Positive
1372149408184332288,Positive
1372149062624026624,Positive
1372148974963064832,Positive
1372148845854007296,Positive
1372148424792027136,Positive
1372148403283591168,Positive
1372146981347454976,Positive
1372146957381210112,Positive
1372146716091289600,Positive
1372146608813522944,Positive
1372146361219579904,Positive
1372146304172851200,Positive
1372145374450831360,Positive
1372145373251264512,Positive
1372145241248137216,Positive
1372145177381511168,Positive
1372144966928105472,Positive
